TITLE = "SU2 Simulation"
VARIABLES = "Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
ZONE T= "Convergence history"
           0, 1.12209567e-01, 1.11098172e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27032905e-02, 1.08623894e-01, 1.14606458e-01, 0.00000000e+00, 1.01000372e+00, 1.25000000e+00, 0.00000000e+00, -1.02685981e+00, 1.39637626e+00, -2.64767446e-01, 4.46388819e+00, 0.00000000e+00, 5.0000000000, 4.0000000000, 0.0032023167
           1, 1.37165215e-01, 5.96258826e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34915754e-02, 5.66194498e-02, 1.38433305e-01, 0.00000000e+00, 2.30043077e+00, 1.25000000e+00, 0.00000000e+00, -9.37109350e-01, 1.53913274e+00, 1.45886053e+00, 4.57721032e+00, 0.00000000e+00, 5.0000000000, 4.0000000000, 0.0059172167
           2, 1.74010145e-01, 4.40722770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33011499e-02, 4.02657777e-02, 1.74930167e-01, 0.00000000e+00, 3.94829032e+00, 1.25000000e+00, 0.00000000e+00, -1.06961058e+00, 1.42331109e+00, 1.37806502e+00, 4.41268324e+00, 0.00000000e+00, 5.0000000000, 4.0000000000, 0.0086153000
           3, 2.02055474e-01, 3.50346282e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47808240e-02, 3.06184740e-02, 2.02771667e-01, 0.00000000e+00, 5.76730751e+00, 1.25000000e+00, 0.00000000e+00, -1.07515655e+00, 1.38088928e+00, 1.37023486e+00, 4.38995071e+00, 0.00000000e+00, 5.0000000000, 4.0000000000, 0.0112392333
           4, 2.28500614e-01, 2.96678673e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83765612e-02, 2.46760925e-02, 2.29093439e-01, 0.00000000e+00, 7.70195620e+00, 1.25000000e+00, 0.00000000e+00, -1.09525821e+00, 1.34069117e+00, 1.34023931e+00, 4.36364030e+00, 0.00000000e+00, 5.0000000000, 4.0000000000, 0.0138792333
           5, 2.53864631e-01, 2.63366136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25936702e-02, 2.07923185e-02, 2.54378748e-01, 0.00000000e+00, 9.63922827e+00, 1.25000000e+00, 0.00000000e+00, -1.12692165e+00, 1.27116049e+00, 1.28558767e+00, 4.32191293e+00, 0.00000000e+00, 5.0000000000, 4.0000000000, 0.0165969167
           6, 2.76219682e-01, 2.42450624e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63223864e-02, 1.82135921e-02, 2.76682852e-01, 0.00000000e+00, 1.13928221e+01, 1.25000000e+00, 0.00000000e+00, -1.14394881e+00, 1.21190016e+00, 1.23983038e+00, 4.29558812e+00, 0.00000000e+00, 5.0000000000, 4.0000000000, 0.0192241833
           7, 2.94749743e-01, 2.30013510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91075504e-02, 1.65659456e-02, 2.95181373e-01, 0.00000000e+00, 1.28144535e+01, 1.25000000e+00, 0.00000000e+00, -1.16677461e+00, 1.20058428e+00, 1.21730625e+00, 4.27303391e+00, 0.00000000e+00, 5.0000000000, 4.0000000000, 0.0218346500
           8, 3.09330056e-01, 2.22936271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09589715e-02, 1.55403222e-02, 3.09742777e-01, 0.00000000e+00, 1.38752682e+01, 1.25000000e+00, 0.00000000e+00, -1.20722472e+00, 1.18856016e+00, 1.18689046e+00, 4.23515602e+00, 0.00000000e+00, 5.0000000000, 4.0000000000, 0.0244592667
